,date,-9,-7,-5,-3,-1,1,3,5,7,9,11
244,2009-09-04,3200.0,82199.53,198449.12,500151.02,326450.33,0.0,0.0,0.0,0.0,0.0,0.0
245,2009-09-05,3800.0,81349.53,201099.12,496751.02,331250.33,0.0,0.0,0.0,0.0,0.0,0.0
246,2009-09-06,3400.0,76199.53,209249.12,491101.02,337700.33,0.0,0.0,0.0,0.0,0.0,0.0
247,2009-09-07,4550.0,75199.53,208899.12,490401.02,342500.33,0.0,0.0,0.0,0.0,0.0,0.0
248,2009-09-08,3450.0,75149.53,209199.12,489801.02,347400.33,0.0,0.0,0.0,0.0,0.0,0.0
249,2009-09-09,2700.0,75199.53,208699.12,488351.02,352750.33,0.0,0.0,0.0,0.0,0.0,0.0
250,2009-09-10,3350.0,74399.53,208049.12,486951.02,358300.33,0.0,0.0,0.0,0.0,0.0,0.0
251,2009-09-11,3350.0,74649.53,207049.12,484901.02,364450.33,0.0,0.0,0.0,0.0,0.0,0.0
252,2009-09-12,3450.0,74099.53,207199.12,483201.02,369900.33,0.0,0.0,0.0,0.0,0.0,0.0
253,2009-09-13,3750.0,74449.53,206899.12,480651.02,375850.33,0.0,0.0,0.0,0.0,0.0,0.0
254,2009-09-14,3700.0,76899.53,204249.12,476401.02,384050.33,0.0,0.0,0.0,0.0,0.0,0.0
255,2009-09-15,2200.0,79649.53,201649.12,474651.02,389350.33,0.0,0.0,0.0,0.0,0.0,0.0
256,2009-09-16,3601.0,80998.53,198549.12,472501.02,395450.33,0.0,0.0,0.0,0.0,0.0,0.0
257,2009-09-17,9250.0,79049.53,195099.12,470751.02,401150.33,0.0,0.0,0.0,0.0,0.0,0.0
258,2009-09-18,3900.0,87399.53,191899.12,468751.02,407250.33,0.0,0.0,0.0,0.0,0.0,0.0
259,2009-09-19,3700.0,90199.53,189299.12,470501.02,409200.33,0.0,0.0,0.0,0.0,0.0,0.0
260,2009-09-20,3900.0,93199.53,185949.12,468651.02,415100.33,0.0,0.0,0.0,0.0,0.0,0.0
261,2009-09-21,3850.0,96349.53,179599.12,469101.02,421350.33,0.0,0.0,0.0,0.0,0.0,0.0
262,2009-09-22,3250.0,97449.53,176849.12,467651.02,426300.33,0.0,0.0,0.0,0.0,0.0,0.0
263,2009-09-23,1800.0,99949.53,172950.14,466950.0,431650.33,0.0,0.0,0.0,0.0,0.0,0.0
264,2009-09-24,4850.0,99249.53,171300.14,464150.0,438600.33,0.0,0.0,0.0,0.0,0.0,0.0
265,2009-09-25,5850.0,98101.0,171748.66999999998,463650.0,443350.33,0.0,0.0,0.0,0.0,0.0,0.0
266,2009-09-26,5000.0,102701.0,169248.66999999998,460950.0,449800.33,0.0,0.0,0.0,0.0,0.0,0.0
267,2009-09-27,5150.0,103651.0,170373.66999999998,457625.0,455250.33,0.0,0.0,0.0,0.0,0.0,0.0
268,2009-09-28,4250.0,105251.0,170293.66999999998,456005.0,460500.33,0.0,0.0,0.0,0.0,0.0,0.0
269,2009-09-29,6550.0,103651.0,170248.66999999998,453000.0,467250.33,0.0,0.0,0.0,0.0,0.0,0.0
270,2009-09-30,4250.0,106201.0,170598.66999999998,451300.0,472600.33,0.0,0.0,0.0,0.0,0.0,0.0
271,2009-10-01,4100.0,106901.0,170198.66999999998,449900.0,477950.33,0.0,0.0,0.0,0.0,0.0,0.0
272,2009-10-02,4100.0,107501.0,169548.66999999998,448250.0,483250.33,0.0,0.0,0.0,0.0,0.0,0.0
273,2009-10-03,2900.0,108051.0,169048.66999999998,447100.0,488450.33,0.0,0.0,0.0,0.0,0.0,0.0
274,2009-10-04,2650.0,108301.0,168048.66999999998,444000.0,495200.33,0.0,0.0,0.0,0.0,0.0,0.0
275,2009-10-05,2750.0,107751.0,167198.66999999998,442950.0,500300.33,0.0,0.0,0.0,0.0,0.0,0.0
276,2009-10-06,2850.0,106501.0,167148.66999999998,441550.0,505050.33,0.0,0.0,0.0,0.0,0.0,0.0
277,2009-10-07,3000.0,105251.0,167798.66999999998,440050.0,510000.33,0.0,0.0,0.0,0.0,0.0,0.0
278,2009-10-08,3500.0,105251.0,166898.66999999998,439400.0,514550.33,0.0,0.0,0.0,0.0,0.0,0.0
279,2009-10-09,3950.0,106051.0,165798.66999999998,438100.0,519650.33,0.0,0.0,0.0,0.0,0.0,0.0
280,2009-10-10,3850.0,106951.0,165048.66999999998,436300.0,525250.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
281,2009-10-11,3700.0,107801.0,164348.66999999998,433750.0,531500.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
282,2009-10-12,7950.0,106401.0,162298.66999999998,430350.0,537000.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
283,2009-10-13,2850.0,111201.0,162198.66999999998,427900.0,542700.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
284,2009-10-14,3450.0,110551.0,163748.66999999998,424350.0,548200.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
285,2009-10-15,3550.0,112001.0,162498.66999999998,421650.0,554150.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
286,2009-10-16,12700.0,102750.0,163499.66999999998,418150.0,559750.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
287,2009-10-17,2850.0,106550.0,172199.66999999998,412100.0,566000.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
288,2009-10-18,4050.0,105450.0,172649.66999999998,408950.0,572300.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
289,2009-10-19,5600.0,106050.0,166899.53,406650.14,583800.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
290,2009-10-20,9799.88,102950.0,166649.65,404750.14,589600.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
291,2009-10-21,4899.76,108250.12,167349.65,402050.14,595200.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
292,2009-10-22,16450.0,98449.88,166649.65,402000.14,598700.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
293,2009-10-23,4450.0,113199.88,164899.65,400000.14,604150.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
294,2009-10-24,15350.0,101549.88,167349.65,395850.14,609700.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
295,2009-10-25,3800.0,111999.88,171599.65,390250.14,615950.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
296,2009-10-26,3550.0,111649.88,172299.65,388550.14,621100.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
297,2009-10-27,16200.0,98599.88,174299.65,384600.14,626650.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
298,2009-10-28,3300.0,111049.88,177249.65,378400.14,633650.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
299,2009-10-29,4350.0,106799.88,182249.65,372750.14,639800.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
300,2009-10-30,3000.0,107349.88,185399.65,367900.14,645300.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
301,2009-10-31,2300.0,106699.88,188099.65,362250.14,651900.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
302,2009-11-01,1250.0,105399.88,191049.65,357800.14,657000.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
303,2009-11-02,1650.0,104549.88,192799.65,350600.14,664550.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
304,2009-11-03,3100.0,104249.88,190949.65,347350.14,671600.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
305,2009-11-04,18650.0,89599.88,189199.65,344800.14,678150.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
306,2009-11-05,2850.0,106749.88,186649.65,342750.14,684250.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
307,2009-11-06,3100.0,107299.88,180049.65,346350.14,689550.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
308,2009-11-07,3450.0,107599.88,179099.65,346350.14,693300.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
309,2009-11-08,3650.0,107799.88,177849.65,346700.14,697450.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
310,2009-11-09,3200.0,108149.88,177749.65,344050.14,703500.3300000001,0.0,0.0,0.0,0.0,0.0,0.0
311,2009-11-10,3900.0,108549.88,177099.65,341000.14,710000.3300000002,0.0,0.0,0.0,0.0,0.0,0.0
312,2009-11-11,21200.0,92049.88,176449.65,338499.13,715551.3400000002,0.0,0.0,0.0,0.0,0.0,0.0
313,2009-11-12,3300.0,110999.88,174849.65,335349.13,722551.34,0.0,0.0,0.0,0.0,0.0,0.0
314,2009-11-13,4550.0,110999.88,174499.65,331649.13,729351.34,0.0,0.0,0.0,0.0,0.0,0.0
315,2009-11-14,3950.0,112549.88,176199.65,327299.13,735001.34,0.0,0.0,0.0,0.0,0.0,0.0
316,2009-11-15,4800.0,114149.88,177599.65,322099.13,741151.34,0.0,0.0,0.0,0.0,0.0,0.0
317,2009-11-16,4850.0,116749.88,178949.65,317249.13,746851.34,0.0,0.0,0.0,0.0,0.0,0.0
318,2009-11-17,4600.0,117999.88,182099.65,313649.13,750901.34,0.0,0.0,0.0,0.0,0.0,0.0
319,2009-11-18,3950.0,117449.88,186399.65,308999.13,756401.34,0.0,0.0,0.0,0.0,0.0,0.0
320,2009-11-19,26000.0,89749.76000000002,194549.77,306099.13,760301.34,0.0,0.0,0.0,0.0,0.0,0.0
321,2009-11-20,4300.0,111250.0,198349.53,303899.13,763201.34,0.0,0.0,0.0,0.0,0.0,0.0
322,2009-11-21,3650.0,111500.0,202049.53,302699.13,764751.34,0.0,0.0,0.0,0.0,0.0,0.0
323,2009-11-22,5300.0,111150.0,205299.53,298699.13,769501.34,0.0,0.0,0.0,0.0,0.0,0.0
324,2009-11-23,4800.0,114000.0,206999.53,294249.13,774701.34,0.0,0.0,0.0,0.0,0.0,0.0
325,2009-11-24,4650.0,115600.0,207699.53,290749.13,780701.34,0.0,0.0,0.0,0.0,0.0,0.0
326,2009-11-25,4500.0,117300.0,206001.0,289647.66000000003,786451.34,0.0,0.0,0.0,0.0,0.0,0.0
327,2009-11-26,4200.0,118800.0,207751.0,286297.66000000003,791051.34,0.0,0.0,0.0,0.0,0.0,0.0
328,2009-11-27,3700.0,120150.0,207401.0,281497.66000000003,799051.34,0.0,0.0,0.0,0.0,0.0,0.0
329,2009-11-28,3550.0,120400.0,207301.0,279997.66000000003,804101.34,0.0,0.0,0.0,0.0,0.0,0.0
330,2009-11-29,3000.0,121300.0,206251.0,279297.66000000003,808501.34,0.0,0.0,0.0,0.0,0.0,0.0
331,2009-11-30,3750.0,122550.0,204051.0,279997.65,811751.35,0.0,0.0,0.0,0.0,0.0,0.0
332,2009-12-01,13700.0,124400.0,197401.0,274947.65,815301.35,0.0,0.0,0.0,0.0,0.0,0.0
333,2009-12-02,4700.0,136650.0,195851.0,274397.65,818851.35,0.0,0.0,0.0,0.0,0.0,0.0
334,2009-12-03,4400.0,138600.0,195151.0,274597.65,822101.35,0.0,0.0,0.0,0.0,0.0,0.0
335,2009-12-04,1800.0,140200.0,195401.0,275647.65,823601.35,0.0,0.0,0.0,0.0,0.0,0.0
336,2009-12-05,4100.0,138650.0,194701.0,277397.65,825001.35,0.0,0.0,0.0,0.0,0.0,0.0
337,2009-12-06,5250.0,139950.0,194201.0,279797.65,825801.35,0.0,0.0,0.0,0.0,0.0,0.0
338,2009-12-07,5600.0,142100.0,193951.0,279047.65,829901.35,0.0,0.0,0.0,0.0,0.0,0.0
339,2009-12-08,6750.0,143100.0,194101.0,277697.65,834201.35,0.0,0.0,0.0,0.0,0.0,0.0
340,2009-12-09,6950.0,144700.0,194401.0,276497.65,838101.35,0.0,0.0,0.0,0.0,0.0,0.0
341,2009-12-10,5200.0,148050.0,194951.0,275547.65,842101.35,0.0,0.0,0.0,0.0,0.0,0.0
342,2009-12-11,5600.0,150050.0,195201.0,274447.65,846151.35,0.0,0.0,0.0,0.0,0.0,0.0
343,2009-12-12,10700.0,147400.0,195401.0,273597.65,849851.35,0.0,0.0,0.0,0.0,0.0,0.0
344,2009-12-13,5700.0,154800.0,195651.0,273297.65,853201.35,0.0,0.0,0.0,0.0,0.0,0.0
345,2009-12-14,21642.35,140507.65,195701.0,272847.65,857051.35,0.0,0.0,0.0,0.0,0.0,0.0
346,2009-12-15,10959.0,152641.0,197751.0,271347.65,860551.35,0.0,0.0,0.0,0.0,0.0,0.0
347,2009-12-16,7650.0,158500.0,198900.0,270498.65,864501.35,0.0,0.0,0.0,0.0,0.0,0.0
348,2009-12-17,8700.0,162450.0,193749.88,275349.78,868250.34,0.0,0.0,0.0,0.0,0.0,0.0
349,2009-12-18,11250.0,168050.0,193299.88,274899.78,872250.34,0.0,0.0,0.0,0.0,0.0,0.0
350,2009-12-19,9950.0,153700.0,215499.88,274649.78,875850.34,0.0,0.0,0.0,0.0,0.0,0.0
351,2009-12-20,8750.0,159900.0,215599.88,274349.78,879800.34,0.0,0.0,0.0,0.0,0.0,0.0
352,2009-12-21,8800.0,165200.0,215799.88,270849.78,886500.34,0.0,0.0,0.0,0.0,0.0,0.0
353,2009-12-22,8100.0,169650.0,217449.88,270049.78,890000.34,0.0,0.0,0.0,0.0,0.0,0.0
354,2009-12-23,7700.0,174250.0,219249.88,267249.79,894500.33,0.0,0.0,0.0,0.0,0.0,0.0
355,2009-12-24,7700.0,178250.0,219099.88,266949.79,898650.33,0.0,0.0,0.0,0.0,0.0,0.0
356,2009-12-25,7500.0,181900.0,218549.88,267249.79000000004,902900.33,0.0,0.0,0.0,0.0,0.0,0.0
357,2009-12-26,8700.0,186000.0,217899.88,267549.79000000004,906650.33,0.0,0.0,0.0,0.0,0.0,0.0
358,2009-12-27,8600.0,191450.0,217299.88,269074.79000000004,908725.33,0.0,0.0,0.0,0.0,0.0,0.0
359,2009-12-28,6850.0,197250.0,216349.88,269194.79000000004,912355.33,0.0,0.0,0.0,0.0,0.0,0.0
360,2009-12-29,8550.0,201650.0,213299.88,270999.79,916050.33,0.0,0.0,0.0,0.0,0.0,0.0
361,2009-12-30,7050.0,207250.0,212549.88,271099.79,919650.33,0.0,0.0,0.0,0.0,0.0,0.0
362,2009-12-31,6900.0,200950.0,222299.88,270799.79,923550.33,0.0,0.0,0.0,0.0,0.0,0.0
363,2010-01-01,6700.0,203750.0,223249.88,270299.79,927100.33,0.0,0.0,0.0,0.0,0.0,0.0
364,2010-01-02,6300.0,207100.0,224499.88,268349.79,931150.33,0.0,0.0,0.0,0.0,0.0,0.0
365,2010-01-03,9300.0,212150.0,223849.88,266599.79,934750.33,50.0,0.0,0.0,0.0,0.0,0.0
366,2010-01-04,29854.35,197550.0,224695.53,264799.79,938800.33,50.0,0.0,0.0,0.0,0.0,0.0
367,2010-01-05,9900.0,224154.35,226445.53,263049.79,942050.33,50.0,0.0,0.0,0.0,0.0,0.0
368,2010-01-06,8150.0,230304.35,227945.53,261849.79,945500.33,50.0,0.0,0.0,0.0,0.0,0.0
369,2010-01-07,7700.0,234854.35,228795.53,260749.79,949350.33,50.0,0.0,0.0,0.0,0.0,0.0
370,2010-01-08,7650.0,239401.35,228748.53,260149.79,953150.33,50.0,0.0,0.0,0.0,0.0,0.0
371,2010-01-09,7550.0,243751.35,228798.53,259599.79,956300.33,700.0,0.0,0.0,0.0,0.0,0.0
372,2010-01-10,9500.0,246501.35,230848.53,258699.79,956900.33,3750.0,0.0,0.0,0.0,0.0,0.0
373,2010-01-11,7950.0,251601.35,233048.53,257549.79,955600.33,8400.0,0.0,0.0,0.0,0.0,0.0
374,2010-01-12,18700.0,252051.35,227598.53,256549.79,954061.33,13139.0,0.0,0.0,0.0,0.0,0.0
375,2010-01-13,8258.0,265555.35,229986.53,257349.79,950211.33,18939.0,0.0,0.0,0.0,0.0,0.0
376,2010-01-14,7555.0,263007.35,237437.53,257049.79,947750.33,24650.0,0.0,0.0,0.0,0.0,0.0
377,2010-01-15,7250.74,264411.61,241037.53,257299.79,943575.33,30925.0,0.0,0.0,0.0,0.0,0.0
378,2010-01-16,6501.0,263611.35,246637.53,259299.79,938525.33,36175.0,0.0,0.0,0.0,0.0,0.0
379,2010-01-17,6550.0,259162.35,254137.53,259599.79,936925.33,40925.0,0.0,0.0,0.0,0.0,0.0
380,2010-01-18,6300.0,256262.35,258437.53,255599.65,940975.47,45975.0,0.0,0.0,0.0,0.0,0.0
381,2010-01-19,6200.0,254362.35,257537.41,260849.77,938800.47,52000.0,0.0,0.0,0.0,0.0,0.0
382,2010-01-20,7900.0,251812.35,261837.65,262449.53,936050.47,57600.0,0.0,0.0,0.0,0.0,0.0
383,2010-01-21,8950.0,251412.35,265887.65,263099.53,934600.47,62450.0,0.0,0.0,0.0,0.0,0.0
384,2010-01-22,6900.0,252412.35,269587.65,263699.53,933300.47,67150.0,0.0,0.0,0.0,0.0,0.0
385,2010-01-23,8049.0,251563.35,274837.65,264749.53,930350.47,71500.0,0.0,0.0,0.0,0.0,0.0
386,2010-01-24,7750.0,252112.35,279137.65,267349.53,920900.47,81500.0,0.0,0.0,0.0,0.0,0.0
387,2010-01-25,13800.0,247912.35,284887.65,266849.53,915250.47,90600.0,0.0,0.0,0.0,0.0,0.0
388,2010-01-26,10474.0,252438.35,290537.65,268199.53,911450.47,95950.0,0.0,0.0,0.0,0.0,0.0
389,2010-01-27,9000.0,255362.35,294737.65,269949.53,907500.47,100700.0,0.0,0.0,0.0,0.0,0.0
390,2010-01-28,9900.0,254862.35,300037.65,272649.53,902650.47,106000.0,0.0,0.0,0.0,0.0,0.0
391,2010-01-29,10550.0,257262.35,304487.65,274349.53,896850.47,112450.0,0.0,0.0,0.0,0.0,0.0
392,2010-01-30,12200.0,259712.35,309687.65,274699.53,892250.47,117900.0,0.0,0.0,0.0,0.0,0.0
393,2010-01-31,9300.0,264312.35,315137.65,275149.53,886550.47,124250.0,0.0,0.0,0.0,0.0,0.0
394,2010-02-01,10000.0,266512.35,319987.65,276299.53,881300.47,129800.0,0.0,0.0,0.0,0.0,0.0
395,2010-02-02,8300.0,266512.35,326287.65,275249.53,879050.47,135750.0,0.0,0.0,0.0,0.0,0.0
396,2010-02-03,13800.0,244958.0,353142.0,273949.53,876050.51,142749.96,0.0,0.0,0.0,0.0,0.0
397,2010-02-04,13200.0,247258.0,360742.0,272149.53,874350.51,148399.96,0.0,0.0,0.0,0.0,0.0
398,2010-02-05,23350.0,242008.0,364692.0,265549.53,877150.51,154499.96,0.0,0.0,0.0,0.0,0.0
399,2010-02-06,11650.0,256158.0,369042.0,264599.53,874950.51,160449.96,0.0,0.0,0.0,0.0,0.0
400,2010-02-07,11150.0,260358.0,373442.0,262949.53,872300.51,167499.96,0.0,0.0,0.0,0.0,0.0
401,2010-02-08,16000.0,260758.0,375342.0,262449.53,868450.51,174699.96,0.0,0.0,0.0,0.0,0.0
402,2010-02-09,31000.0,260858.0,373092.0,256599.53,863100.51,183399.96,0.0,0.0,0.0,0.0,0.0
403,2010-02-10,38700.0,267358.0,364542.0,256299.53,860250.51,189299.96,0.0,0.0,0.0,0.0,0.0
404,2010-02-11,12100.0,284858.74,379441.26,255099.53,857250.47,196150.0,0.0,0.0,0.0,0.0,0.0
405,2010-02-12,12850.0,286106.74,383893.26,254749.53,854600.47,201850.0,0.0,0.0,0.0,0.0,0.0
406,2010-02-13,17699.0,285852.74,388248.26,256199.53,849950.47,207700.0,0.0,0.0,0.0,0.0,0.0
407,2010-02-14,18483.17,289767.83,390799.0,258449.53,844500.47,214050.0,0.0,0.0,0.0,0.0,0.0
408,2010-02-15,12999.98,299000.02,392300.0,261199.53,838750.47,220600.0,0.0,0.0,0.0,0.0,0.0
409,2010-02-16,10463.37,306136.63,394200.0,263999.53,832000.47,227800.0,0.0,0.0,0.0,0.0,0.0
410,2010-02-17,37584.17,286115.83,396600.0,265599.53,827350.47,233300.0,0.0,0.0,0.0,0.0,0.0
411,2010-02-18,13050.0,315900.0,376900.0,289549.53,822550.47,239000.0,0.0,0.0,0.0,0.0,0.0
412,2010-02-19,9650.0,323200.0,379200.0,292399.53,816500.47,245600.0,0.0,0.0,0.0,0.0,0.0
413,2010-02-20,10950.0,326050.0,382600.0,294899.53,811100.47,251350.0,0.0,0.0,0.0,0.0,0.0
414,2010-02-21,16966.83,326132.17,384001.0,297799.53,806400.47,256800.0,0.0,0.0,0.0,0.0,0.0
415,2010-02-22,27200.0,322799.0,386701.0,300449.53,801150.47,262800.0,0.0,0.0,0.0,0.0,0.0
416,2010-02-23,12550.0,343649.0,389651.0,301299.53,798750.47,267700.0,0.0,0.0,0.0,0.0,0.0
417,2010-02-24,13850.0,341149.0,395951.0,300101.0,798249.0,272850.0,0.0,0.0,0.0,0.0,0.0
418,2010-02-25,14800.0,341499.0,399201.0,302001.0,794499.0,277850.0,0.0,0.0,0.0,0.0,0.0
419,2010-02-26,19500.0,338949.0,402801.0,301651.0,792549.0,283000.0,0.0,0.0,0.0,0.0,0.0
420,2010-02-27,9051.0,351448.0,406801.0,300701.0,788849.0,290200.0,0.0,0.0,0.0,0.0,0.0
421,2010-02-28,13050.0,347649.0,411951.0,299451.0,787349.0,295400.0,0.0,0.0,0.0,0.0,0.0
422,2010-03-01,11150.0,351499.0,417051.0,298201.0,786549.0,300150.0,0.0,0.0,0.0,0.0,0.0
423,2010-03-02,11400.0,355299.0,409301.0,307951.0,784949.0,305100.0,0.0,0.0,0.0,0.0,0.0
424,2010-03-03,15600.0,352699.0,411551.0,308701.0,782849.0,310200.0,0.0,0.0,0.0,0.0,0.0
425,2010-03-04,28600.0,358799.0,399751.0,307801.0,779798.67,316100.33,0.0,0.0,0.0,0.0,0.0
426,2010-03-05,8700.0,377099.0,409251.0,305901.0,776998.67,321450.33,0.0,0.0,0.0,0.0,0.0
427,2010-03-06,32597.39000000001,351451.59,417155.37,305446.65,775148.67,326450.33,0.0,0.0,0.0,0.0,0.0
428,2010-03-07,14650.0,359232.18,433972.17,304546.65,773548.67,331250.33,0.0,0.0,0.0,0.0,0.0
429,2010-03-08,15295.18,364837.0,431122.17,304046.65,770448.67,337700.33,0.0,0.0,0.0,0.0,0.0
430,2010-03-09,11350.0,369932.18000000005,434222.17,304146.65,768598.67,342500.33,0.0,0.0,0.0,0.0,0.0
431,2010-03-10,10650.0,366082.18000000005,444119.17,304199.65,766398.67,347400.33,0.0,0.0,0.0,0.0,0.0
432,2010-03-11,9850.0,365532.17999999993,449369.17,303899.65,764098.67,352750.33,0.0,0.0,0.0,0.0,0.0
433,2010-03-12,6400.0,338832.18,481119.17,305399.65,761498.67,358300.33,0.0,0.0,0.0,0.0,0.0
434,2010-03-13,9450.0,334432.18,485719.17,306949.65,758198.67,364450.33,0.0,0.0,0.0,0.0,0.0
435,2010-03-14,7450.0,334382.18000000005,489219.17,308699.65,755798.67,369900.33,0.0,0.0,0.0,0.0,0.0
436,2010-03-15,6850.0,334083.18000000005,491780.17,310387.65,753248.67,375850.33,0.0,0.0,0.0,0.0,0.0
437,2010-03-16,7501.0,331132.18,490629.17,318138.65,747048.67,384050.33,0.0,0.0,0.0,0.0,0.0
438,2010-03-17,8050.0,328046.57,494415.78,320587.65,744849.67,389350.33,0.0,0.0,0.0,0.0,0.0
439,2010-03-18,10850.0,325034.2,495278.15,318137.53,747549.79,395450.33,0.0,0.0,0.0,0.0,0.0
440,2010-03-19,13996.0,295204.96,520111.39,324087.53,745399.79,401150.33,0.0,0.0,0.0,0.0,0.0
441,2010-03-20,12955.0,297595.96,520411.39,328687.53,742649.79,407250.33,0.0,0.0,0.0,0.0,0.0
442,2010-03-21,9452.0,304098.96,519911.39,331687.53,744349.79,409200.33,0.0,0.0,0.0,0.0,0.0
443,2010-03-22,10900.0,304550.96,519561.39,335887.53,741649.79,415100.33,0.0,0.0,0.0,0.0,0.0
444,2010-03-23,14186.93,300137.8,524437.62,339787.53,738099.79,421350.33,0.0,0.0,0.0,0.0,0.0
445,2010-03-24,10250.0,299024.73,531087.62,345037.53,734849.79,426300.33,0.0,0.0,0.0,0.0,0.0
446,2010-03-25,26300.0,283574.73,533587.62,347637.53,733149.79,431650.33,0.0,0.0,0.0,0.0,0.0
447,2010-03-26,13850.0,295024.73000000004,538587.62,348937.53,730749.79,438600.33,0.0,0.0,0.0,0.0,0.0
448,2010-03-27,11500.0,294074.73,543337.62,352387.53,729999.79,443350.33,0.0,0.0,0.0,0.0,0.0
449,2010-03-28,11400.0,287574.73000000004,552037.62,356087.53,727049.79,449800.33,0.0,0.0,0.0,0.0,0.0
450,2010-03-29,13150.0,289173.73000000004,552788.62,357987.53,725349.79,455250.33,0.0,0.0,0.0,0.0,0.0
451,2010-03-30,11150.0,291673.73,556038.62,359487.53,725599.79,460500.33,0.0,0.0,0.0,0.0,0.0
452,2010-03-31,11924.2,293699.53,558488.62,360987.53,722549.79,467250.33,0.0,0.0,0.0,0.0,0.0
453,2010-04-01,9700.0,296123.73000000004,561088.62,362987.53,720799.79,472600.33,0.0,0.0,0.0,0.0,0.0
454,2010-04-02,8800.0,291623.73,568888.62,365337.53,718499.79,477950.33,0.0,0.0,0.0,0.0,0.0
455,2010-04-03,9773.48,292050.25,569988.62,368787.53,715299.79,483250.33,0.0,0.0,0.0,0.0,0.0
456,2010-04-04,11750.0,292323.73,568838.62,374387.53,711949.79,488450.33,0.0,0.0,0.0,0.0,0.0
457,2010-04-05,13988.740000000002,270112.16000000003,569657.1,398941.88,707449.79,495200.33,0.0,0.0,0.0,0.0,0.0
458,2010-04-06,12994.0,269152.08,571861.92,405291.88,703699.79,500300.33,0.0,0.0,0.0,0.0,0.0
459,2010-04-07,14953.14,267358.35,575696.51,408691.88,701199.79,505050.33,0.0,0.0,0.0,0.0,0.0
460,2010-04-08,12138.74,270072.75,578396.51,412491.88,698999.79,510000.33,0.0,0.0,0.0,0.0,0.0
461,2010-04-09,21205.71,265417.33,577084.96,415641.88,697699.79,514500.33,0.0,0.0,0.0,0.0,0.0
462,2010-04-10,26654.35,275868.69,568584.96,417991.88,695849.79,519600.33,0.0,0.0,0.0,0.0,0.0
463,2010-04-11,23575.66,288435.38,563884.96,421603.88,693149.79,525050.3300000001,0.0,0.0,0.0,0.0,0.0
464,2010-04-12,22352.79,292685.25,564607.96,425803.88,689099.79,531300.3300000001,0.0,0.0,0.0,0.0,0.0
465,2010-04-13,11760.0,308178.04,552308.7,440453.14,685749.79,536850.3300000001,0.0,0.0,0.0,0.0,0.0
466,2010-04-14,14846.89,309241.15,550806.7,444055.14,682849.79,542500.3300000001,0.0,0.0,0.0,0.0,0.0
467,2010-04-15,68491.29,301673.53,548928.7,433156.36,655849.79,547000.3300000001,0.0,0.0,0.0,0.0,0.0
468,2010-04-16,22589.88,358574.94,544977.96,433907.1,652449.79,552700.3300000001,0.0,0.0,0.0,0.0,0.0
469,2010-04-17,14693.88,368570.94,549426.96,436258.1,649149.79,558150.3300000001,0.0,0.0,0.0,0.0,0.0
470,2010-04-18,19586.05,364478.77,556476.96,437658.1,646099.79,564200.3300000001,0.0,0.0,0.0,0.0,0.0
471,2010-04-19,27466.19,360594.63,560230.96,436608.1,644799.79,570400.3300000001,0.0,0.0,0.0,0.0,0.0
472,2010-04-20,20787.0,374771.82,559732.96,431357.98,641899.91,581800.3300000001,0.0,0.0,0.0,0.0,0.0
473,2010-04-21,17968.8,380840.02,562932.96,431608.22,640499.67,587450.3300000001,0.0,0.0,0.0,0.0,0.0
474,2010-04-22,26642.85,372612.5500000001,564886.3799999999,433458.22,638649.67,593000.3300000001,0.0,0.0,0.0,0.0,0.0
475,2010-04-23,9875.05,390180.35,567235.38,434109.22,638999.67,596350.3300000001,0.0,0.0,0.0,0.0,0.0
476,2010-04-24,18601.06,368004.34,584535.38,436509.22,635849.67,601650.3300000001,0.0,0.0,0.0,0.0,0.0
477,2010-04-25,22850.9,362856.64,588733.24,438809.22,632799.67,607000.3300000001,0.0,0.0,0.0,0.0,0.0
